#{"t_start": 1748757028.3966458, "env_id": "None"}
r,l,t
-190.0,12,3.65516
-32.0,12,3.998821
-98.0,12,4.936114
-48.0,12,5.560946
-128.0,12,6.279555
-140.0,12,6.810651
-92.0,12,7.404283
-128.0,12,8.075977
-212.0,12,8.857042
-184.0,12,9.29444
-168.0,12,9.513137
-72.0,12,10.350075
-208.0,12,11.334219
-184.0,12,12.228896
-8.0,12,13.884756
-38.0,12,14.183727
-190.0,12,14.808558
-180.0,12,15.558383
-60.0,12,16.417553
-128.0,12,17.748872
-154.0,12,18.521463
-136.0,12,19.329679
-170.0,12,20.044651
-156.0,12,20.689664
-82.0,12,21.71852
-106.0,12,22.961012
-170.0,12,23.58111
-118.0,12,24.343159
-140.0,12,25.24707
-190.0,12,26.00806
-170.0,12,26.348425
-212.0,12,27.213692
-94.0,12,27.898255
-178.0,12,28.672245
-190.0,12,29.805062
-168.0,12,30.263554
74.0,12,30.986003
-138.0,12,31.574378
-240.0,12,32.195367
-190.0,12,32.903853
-134.0,12,33.673067
-154.0,12,33.959513
-228.0,12,35.043184
-142.0,12,36.019554
-28.0,12,36.08402
-62.0,12,37.195126
-118.0,12,37.944458
-156.0,12,38.599336
-204.0,12,39.583645
-154.0,12,40.359435
-30.0,12,40.992572
-188.0,12,41.257622
-60.0,12,41.966626
-240.0,12,42.563505
-186.0,12,43.230231
-132.0,12,44.125891
-74.0,12,45.070999
-210.0,12,45.397682
-108.0,12,46.362507
-22.0,12,47.841205
-156.0,12,49.445025
-104.0,12,50.549754
-210.0,12,52.216501
-104.0,12,53.460621
-108.0,12,54.19609
-222.0,12,54.925272
-10.0,12,55.934338
-192.0,12,56.868629
-198.0,12,57.771279
-128.0,12,58.321812
-138.0,12,59.13908
-210.0,12,59.771563
-226.0,12,60.822224
-198.0,12,61.900409
-76.0,12,62.869377
-170.0,12,63.885247
-34.0,12,65.338367
-240.0,12,65.975808
-198.0,12,66.823126
-156.0,12,67.21557
94.0,12,68.137472
-100.0,12,68.257324
-188.0,12,68.684439
-162.0,12,69.452014
-70.0,12,70.137825
-62.0,12,70.215926
-24.0,12,71.587576
-240.0,12,72.169335
-48.0,12,73.087817
-240.0,12,73.370997
-206.0,12,74.041234
2.0,12,74.93729
-98.0,12,75.727372
-146.0,12,77.057281
-170.0,12,77.804267
-198.0,12,78.743322
-136.0,12,81.042249
-144.0,12,81.170664
-118.0,12,81.42247
-212.0,12,81.500578
-88.0,12,82.124023
18.0,12,82.971676
-218.0,12,83.641911
-176.0,12,84.930298
-122.0,12,85.871378
-210.0,12,86.847357
-240.0,12,87.624951
-194.0,12,87.923633
-22.0,12,88.139155
-240.0,12,88.842377
-228.0,12,90.024484
-220.0,12,90.681289
-30.0,12,91.776644
-186.0,12,93.507546
-118.0,12,94.414026
-156.0,12,95.279151
-86.0,12,96.28626
-218.0,12,96.538816
-128.0,12,97.473726
-32.0,12,98.43242
-192.0,12,99.447956
-194.0,12,99.859878
-202.0,12,100.592113
-212.0,12,101.441243
-184.0,12,101.606686
-54.0,12,103.441673
-94.0,12,104.42649
-194.0,12,105.023583
-210.0,12,106.061731
-30.0,12,106.948118
-126.0,12,108.017342
-74.0,12,109.260471
-224.0,12,110.42712
-184.0,12,111.524486
-110.0,12,111.79853
-154.0,12,113.370082
-88.0,12,114.200194
-68.0,12,114.804409
-128.0,12,115.85351
-228.0,12,116.179506
-120.0,12,116.754736
-106.0,12,117.742366
-240.0,12,118.398929
-184.0,12,120.241427
-108.0,12,120.908062
-194.0,12,121.845845
-28.0,12,122.057404
-124.0,12,123.165373
-38.0,12,124.026287
-202.0,12,124.811455
-38.0,12,125.15503
-202.0,12,125.923014
-200.0,12,126.304971
-74.0,12,127.131518
-168.0,12,128.312974
-78.0,12,129.612274
-72.0,12,130.353488
-124.0,12,131.887427
-46.0,12,132.65274
-94.0,12,134.1308
-122.0,12,134.541742
-112.0,12,135.583643
-210.0,12,136.257297
-124.0,12,136.903606
-206.0,12,138.126009
-154.0,12,138.718412
-202.0,12,139.835169
-86.0,12,141.133119
-206.0,12,141.515339
-194.0,12,142.425676
-46.0,12,143.307591
-76.0,12,144.457478
-136.0,12,145.133595
-78.0,12,145.737871
-222.0,12,146.043515
-168.0,12,146.85617
-136.0,12,147.585456
-156.0,12,148.279912
-126.0,12,149.141258
-166.0,12,150.182859
-196.0,12,150.892778
-38.0,12,151.203256
-72.0,12,151.722448
-126.0,12,152.734683
-228.0,12,153.43384
-240.0,12,153.640414
32.0,12,154.510487
-202.0,12,155.003822
-240.0,12,156.034393
-168.0,12,156.575591
-102.0,12,156.814989
-56.0,12,157.673407
-190.0,12,158.365422
-186.0,12,158.999493
-74.0,12,160.483887
-118.0,12,161.552763
-148.0,12,161.971954
-104.0,12,162.680618
-198.0,12,162.963197
-156.0,12,163.675796
-98.0,12,164.640358
-156.0,12,165.055508
-68.0,12,166.016712
-134.0,12,166.982269
-148.0,12,168.162879
-190.0,12,168.71098
-138.0,12,169.797083
-110.0,12,171.22344
-134.0,12,171.924243
-174.0,12,173.036017
-184.0,12,173.873836
-186.0,12,174.84189
-6.0,12,175.423228
-50.0,12,176.699877
-158.0,12,177.722693
-204.0,12,178.743513
-188.0,12,179.625214
-98.0,12,179.827164
-174.0,12,180.166978
-138.0,12,181.153545
-14.0,12,181.417812
-210.0,12,182.128387
-240.0,12,183.035743
-46.0,12,184.454188
-172.0,12,185.577474
-148.0,12,186.463524
-152.0,12,187.364238
-208.0,12,188.1195
-218.0,12,188.901662
-240.0,12,190.175408
-152.0,12,191.48881
-146.0,12,192.352095
-158.0,12,194.68358
-94.0,12,195.274333
-134.0,12,195.629707
-208.0,12,196.724053
-156.0,12,198.025804
-240.0,12,198.927663
-142.0,12,199.58384
-8.0,12,200.656202
-208.0,12,202.014165
-50.0,12,203.239952
-168.0,12,204.656636
-240.0,12,205.504622
-204.0,12,207.67896
-240.0,12,208.784001
-168.0,12,210.057692
-56.0,12,211.110383
-240.0,12,211.846163
-224.0,12,212.347907
-138.0,12,213.909611
-138.0,12,215.230786
-118.0,12,216.29227
-110.0,12,217.096601
-240.0,12,218.165868
-70.0,12,218.462009
-144.0,12,219.564569
-22.0,12,219.887457
-188.0,12,220.557188
-240.0,12,221.590837
-132.0,12,222.051104
-190.0,12,223.265546
-138.0,12,223.591826
-164.0,12,223.903237
8.0,12,224.266673
-58.0,12,225.888984
-130.0,12,227.177719
-240.0,12,227.525184
-186.0,12,227.889272
-186.0,12,228.934533
-148.0,12,230.10085
-114.0,12,231.134801
-40.0,12,232.37642
-112.0,12,233.148031
-160.0,12,234.247274
-174.0,12,234.919161
-190.0,12,235.0486
-202.0,12,235.405667
28.0,12,235.985114
-38.0,12,236.238324
-44.0,12,236.925928
-174.0,12,237.971457
-158.0,12,239.087735
-154.0,12,240.170051
-204.0,12,241.024863
-82.0,12,242.136179
-194.0,12,242.916451
-122.0,12,243.955503
-240.0,12,245.012273
-114.0,12,245.945014
-190.0,12,246.907105
-88.0,12,247.325814
-188.0,12,248.234993
-210.0,12,249.479923
-110.0,12,250.623371
-220.0,12,251.897041
-24.0,12,252.66389
-192.0,12,253.940258
-88.0,12,255.379712
-146.0,12,256.245245
-178.0,12,257.074674
-164.0,12,258.124105
-140.0,12,259.484428
-22.0,12,260.675786
-168.0,12,261.834975
-240.0,12,262.701216
-26.0,12,263.682194
4.0,12,264.503244
-78.0,12,264.63412
-150.0,12,265.502252
-240.0,12,265.819516
-152.0,12,266.805605
-64.0,12,267.333002
-2.0,12,268.300333
-198.0,12,269.326341
-162.0,12,270.224374
-106.0,12,271.495229
-168.0,12,272.74352
-146.0,12,273.995583
-162.0,12,275.057265
-120.0,12,275.89302
-166.0,12,276.207312
-150.0,12,277.806772
-132.0,12,278.017827
-190.0,12,279.581436
-188.0,12,281.251139
-94.0,12,282.099986
-158.0,12,283.128975
-216.0,12,283.600325
-216.0,12,284.698682
-120.0,12,285.390016
-138.0,12,286.572196
-66.0,12,287.227875
-172.0,12,287.471304
-202.0,12,287.679575
-118.0,12,288.942349
-124.0,12,290.019907
-58.0,12,291.160544
-186.0,12,292.724543
-134.0,12,293.716633
-212.0,12,295.174732
-160.0,12,296.540502
-188.0,12,297.481414
-152.0,12,299.284318
-112.0,12,299.888097
-36.0,12,300.169317
-112.0,12,301.286612
-62.0,12,302.32847
-56.0,12,303.186474
-240.0,12,303.887965
-132.0,12,305.278599
-240.0,12,306.982595
-240.0,12,307.681631
-174.0,12,308.756089
-82.0,12,309.825017
-178.0,12,310.96435
-158.0,12,313.909877
-94.0,12,314.099146
-198.0,12,314.557597
-240.0,12,314.632378
-168.0,12,315.87013
-68.0,12,317.070736
-218.0,12,317.47957
-148.0,12,318.147272
-240.0,12,319.479779
-206.0,12,321.459962
-240.0,12,322.190665
-170.0,12,323.093579
-192.0,12,324.29346
-168.0,12,325.321384
-84.0,12,326.260838
-148.0,12,327.137139
-118.0,12,327.15018
-214.0,12,328.118701
-136.0,12,329.155252
-240.0,12,330.175094
-172.0,12,331.183111
-90.0,12,332.167515
0.0,12,333.018622
-62.0,12,333.946116
-240.0,12,335.029825
-74.0,12,335.518919
-232.0,12,336.677464
-204.0,12,338.983841
-170.0,12,340.221047
-108.0,12,341.158764
-180.0,12,341.278871
-202.0,12,342.28491
-188.0,12,343.773445
-94.0,12,343.917646
-102.0,12,343.96777
-188.0,12,345.542411
-190.0,12,346.231359
-186.0,12,346.822373
-116.0,12,347.60537
-156.0,12,347.793579
-110.0,12,348.769256
-240.0,12,350.819523
-128.0,12,352.077186
-190.0,12,353.751419
-144.0,12,354.002104
-32.0,12,355.311986
-170.0,12,356.176144
-36.0,12,357.738788
-138.0,12,358.432252
-184.0,12,359.140906
-100.0,12,360.038357
-132.0,12,360.792597
-192.0,12,361.807795
-204.0,12,363.146285
-144.0,12,364.064424
2.0,12,365.343066
-240.0,12,366.035732
-120.0,12,367.171252
-128.0,12,368.539018
-174.0,12,368.593066
-40.0,12,369.121508
-172.0,12,369.613801
-200.0,12,370.454438
-240.0,12,371.704367
-178.0,12,372.791281
-196.0,12,373.199457
-168.0,12,374.468738
-202.0,12,375.420656
-20.0,12,375.71661
-218.0,12,376.524408
40.0,12,377.377671
-210.0,12,378.411611
-128.0,12,379.151529
-166.0,12,379.408656
-152.0,12,380.590517
-8.0,12,381.491404
-226.0,12,381.594271
-106.0,12,382.643352
-152.0,12,383.719057
-88.0,12,383.730878
-76.0,12,384.653963
-84.0,12,385.380934
-114.0,12,386.716475
-156.0,12,387.420092
50.0,12,388.279758
-160.0,12,388.607626
-172.0,12,389.037071
-152.0,12,389.8942
-200.0,12,391.767781
-122.0,12,392.438568
-166.0,12,393.658086
-204.0,12,394.539096
-102.0,12,396.226577
-46.0,12,397.607008
-230.0,12,398.564405
-110.0,12,400.097463
-176.0,12,401.496521
-170.0,12,402.759726
-126.0,12,403.382686
-72.0,12,403.989303
-130.0,12,405.240223
20.0,12,405.633463
-240.0,12,407.086642
-164.0,12,407.991575
-168.0,12,408.268701
-140.0,12,409.227848
-134.0,12,410.249662
-166.0,12,411.459497
-220.0,12,412.655642
2.0,12,413.579115
-150.0,12,414.902724
-108.0,12,415.93973
-240.0,12,416.641836
-152.0,12,417.739272
-50.0,12,418.20352
-94.0,12,418.961777
-240.0,12,420.003355
-186.0,12,420.239069
-142.0,12,420.634468
-196.0,12,421.659343
-132.0,12,421.738699
-240.0,12,422.000682
-58.0,12,422.915611
-208.0,12,423.915808
-168.0,12,425.055031
-82.0,12,426.115636
-154.0,12,426.417164
94.0,12,427.44718
-224.0,12,428.822201
-78.0,12,429.714247
-188.0,12,430.435635
-186.0,12,431.324985
-216.0,12,433.199533
-108.0,12,434.358699
-160.0,12,435.199077
-170.0,12,435.799424
-178.0,12,436.171527
-240.0,12,437.437808
-76.0,12,438.32661
-90.0,12,439.012331
-168.0,12,439.902213
-204.0,12,440.758876
-190.0,12,441.075587
-156.0,12,442.690204
-144.0,12,443.60717
-152.0,12,444.636564
-24.0,12,446.310975
-222.0,12,447.961189
-168.0,12,448.819392
-188.0,12,449.735249
-76.0,12,451.175916
-218.0,12,451.896341
-168.0,12,453.380878
-104.0,12,453.938243
-52.0,12,455.087219
-108.0,12,456.261759
-24.0,12,457.250148
-152.0,12,458.099651
-134.0,12,458.427728
-240.0,12,459.380503
-188.0,12,460.336053
-126.0,12,460.842657
-216.0,12,461.624301
-82.0,12,462.379085
-144.0,12,463.694592
-240.0,12,464.920719
-240.0,12,465.552476
-210.0,12,466.711088
-80.0,12,467.655695
-134.0,12,468.772769
-42.0,12,469.570555
-168.0,12,470.085359
-140.0,12,470.790485
-140.0,12,471.728697
-150.0,12,473.01699
-140.0,12,473.935406
-34.0,12,475.491469
-96.0,12,477.158056
-240.0,12,477.991437
68.0,12,478.111518
-120.0,12,479.060761
-126.0,12,479.834787
-134.0,12,480.521875
-210.0,12,481.778754
-218.0,12,482.854334
28.0,12,484.096956
-74.0,12,484.414121
-52.0,12,485.481317
-128.0,12,486.247704
-240.0,12,486.603423
-120.0,12,487.582237
-70.0,12,489.272973
-76.0,12,490.40408
-170.0,12,491.973257
-66.0,12,492.900263
56.0,12,493.853366
4.0,12,494.856224
-214.0,12,495.185599
-30.0,12,495.79491
-176.0,12,496.590559
-118.0,12,497.281872
-120.0,12,498.80123
-172.0,12,499.091263
-64.0,12,499.769627
-28.0,12,501.250985
-140.0,12,502.447835
14.0,12,503.05966
-102.0,12,503.172179
-174.0,12,503.541043
-104.0,12,504.591794
-186.0,12,505.934321
-8.0,12,506.664055
-92.0,12,507.708474
-204.0,12,508.811765
-174.0,12,510.052981
-210.0,12,510.985206
-146.0,12,511.932462
-142.0,12,513.332232
-240.0,12,514.636039
-24.0,12,515.664922
-240.0,12,517.347767
-182.0,12,518.012521
-118.0,12,518.855933
-156.0,12,520.154752
-90.0,12,520.883011
-82.0,12,522.097472
80.0,12,523.247464
-64.0,12,524.522427
-136.0,12,524.959939
-84.0,12,526.452852
-140.0,12,527.339371
-208.0,12,527.629096
-46.0,12,528.397584
-136.0,12,529.88877
-220.0,12,531.060425
-186.0,12,532.429436
-134.0,12,533.916824
-138.0,12,534.478584
